13KC038419|152025925|||100707|1|0
13KC038827|406004107|||100928|1|0
13KC070666|406002544|||103889|1|0
13KC108906|406004469|||100931|1|0
13KC108915|434002532|||2819|1|0
13KC108921|152019734|||101203|1|0
13KC108933|510024913|||46004|1|0
13KC129230|689002085|||100510|1|0
13KD024125|303003843|||103865|1|0
13KD024134|303003561|||103939|1|0
13KD024149|792002020|||3352|1|0
13KD039945|152018823|||101749|1|0
13KD039975|698002582|||105611|1|0
13KD039981|434003285|||41014|1|0
13KD066315|100002205||||0|1
13KD112665|434002856|||44092|1|0
13KD112686|406003375|||101924|1|0
13KE014923|434002706|||100567|1|0
13KE014939|152003019|||100704|1|0
13KE014939|152006100|||100705|1|0
13KE014947|406004419|||4525|1|0
13KE040856|152025874|||100706|1|0
13KE040894|547061214|||101208|1|0
13KE058261|380002152|||102017|1|0
13KE058277|596002127|||1871|1|0
13KE058281|881002655|||101527|1|0
13KE058292|602002899|||105275|1|0
13KE078174|547081197|||1075|1|0
13KE078191|406002355|||100923|1|0
13KE078192|597002121|||4166|1|0
13KE078196|804002937|||42040|1|0
13KE097931|225002262|||2830|1|0
13KE131202|434002290|||7296|1|0
13KE131205|434003067|||100862|1|0
13KE131216|434003418|||44218|1|0
13KE131217|434003427|||46072|1|0
13KE131227|522002228|||101631|1|0
13KO112683|777002007|||103841|1|0
13LU000370|385021921|||105646|1|0
13LU000508|831002350|||1892|1|0
13LU002721|602002292|||7877|1|0
13LU002770|831057749|||106000|1|0
13LU004379|152024969|||104963|1|0
13LU004554|547082422|||105843|1|0
13LU004602|277002331|||7301|1|0
13LU004605|382002109|||7915|1|0
13LU004833|831074269|||105731|1|0
13LU004906|831012038|||7071|1|0
13LU005903|908019925|||106112|1|0
13LU005982|547109117|||1678|1|0
13LU005999|152017747|||102256|1|0
13LU006010|831008313|||106260|1|0
13LU009300|385054239|||105849|1|0
13M0067875|303002352|||100324|1|0
13M011144|533002258|||105605|1|0
13M011263|908054623|||101919|1|0
13M047402|434003659|||42065|1|0
13M047449|601101814|||102327|1|0
13M293513|831027001|||105845|1|0
13MA189021|703062013|||105961|1|0
13MA189647|446003833|||100458|1|0
13MA197467|908012027|||2929|1|0
13MA226976|303002385|||100325|1|0
13MA226977|908003183|||102814|1|0
13QP00688|406004707|||101801|1|0
13W723147|434002308|||7832|1|0
13X1027058|964002226|||100782|1|0
13X1048085A|599002819|||1805|1|0
13XF027228|599002193||||0|1
13XF027232|383002014|||101163|1|0
13XF027236|434003429|||4425|1|0
13XF027236|434003429|||44031|1|0
13XF027238|225002308|||2835|1|0
13XF027240|303002309||||0|1
13XF027245|434002015|||1866|1|0
13XF027246|730002103|||106268|1|0
13XF027338|599002928|||44228|1|0
13XF036073|596002252|||101164|1|0
13XF036074|201002121|||101424|1|0
13XF036078|689002085|||100514|1|0
13XF036081|602002800|||103925|1|0
13XF036082|434002305|||7908|1|0
13XF036084C|599002680|||6803|1|0
13XF072406|225002432|||3844|1|0
13XF072407|599002949|||101310|1|0
13XF072415|596002255|||1607|1|0
13XF072422|410002005|||104989|1|0
13XF072424|5002115|||5857|1|0
13XF090430|406004738|||100935|1|0
13XF090431A|225002479|||1530|1|0
13XF090434|599002104|||101217|1|0
13XF102144|225002502|||8884|1|0
13XF102146|599002632|||2915|1|0
13XF109656|225002016|||1859|1|0
13XF109658|599002482|||3126|1|0
13XF109664|225002306|||2815|1|0
13XF109666|732002432|||100936|1|0
13XF109668|225002370||||0|1
13XF109672|434003610|||101296|1|0
13XF129050|831230652|||102267|1|0
13XH027334|599002884|||101048|1|0
13XH027337|225002272|||42030|1|0
13XH027341|225002572|||3897|1|0
13XH061150|225002652|||4914|1|0
13XH061151X|406003446|||44161|1|0
13XH061153|803002013|||1617|1|0
13XH061157|434002812|||44080|1|0
13XH061163|915002182|||5522|1|0
13XH061167|599002685|||9627|1|0
13XH061168|422002077|||2500|1|0
13XH071416|677002391|||3898|1|0
13XH088290|197002042|||3546|1|0
13XH088291|406004611|||3906|1|0
13XH088295|861002011|||101465|1|0
13XH088296|881002173|||102463|1|0
13XH088298|599002660|||3872|1|0
13XH090905|599002227|||2837|1|0
13XH109621|447002829|||106262|1|0
13XH109622A|434003310|||44115|1|0
13XH109623|565002308|||4338|1|0
13XH109624|225002380|||4418|1|0
13XH139009|303004517|||2845|1|0
13XH139027|602002399|||6809|1|0
13XK014063|225002323|||8885|1|0
13XK063825|599002417|||4868|1|0
13XK063826|225002355|||4850|1|0
13XK096223|410002004|||100945|1|0
13XL027054.|908018420|||3890|1|0
13XL116023|599002163|||5467|1|0
141110223012|225002458|||9863|1|0
141110229012|434002992|||9840|1|0
141110229014|434002992|||9840|1|0
141110229017|434002992|||9840|1|0
141110229018|434002992|||9840|1|0
141110233012|434003419|||9679|1|0
144010129013|225002465|||9831|1|0
144010129021|225002465|||9831|1|0
144010157011|881003453|||9872|1|0
144010157013|881003453|||9872|1|0
144010157014|881003453|||9872|1|0
14BU008505|703046241|||106124|1|0
14BU010102|790002089|||106019|1|0
14BU010515|831063495|||105844|1|0
14BU013288|831172562|||104095|1|0
14BU013420|937002241|||105867|1|0
14BU013467|831030808|||102569|1|0
14BU015324|385084503|||105705|1|0
14BU018783|128002262|||106226|1|0
14BU019407|831012247|||105869|1|0
14BU019922|831195017|||105835|1|0
14BU0229374|831020176|||105538|1|0
14BU022969|123456|||100438|1|0
14BU023102|431002333|||105838|1|0
14BU024788|385037691|||105744|1|0
14BU028713|601002168|||105777|1|0
14BU029242|225002600|||103903|1|0
14BU030225|703024151|||105566|1|0
14BU030400|385089953|||102856|1|0
14BU038174|129002369|||1818|1|0
14BU039204|686002075|||105833|1|0
14BU039235|908019369|||105745|1|0
14BU039386|147002048|||105751|1|0
14BU042954|198022171|||102858|1|0
14BU043244|303004471|||105313|1|0
14BU043419|831221477|||105787|1|0
14BU044349|601026411||||0|1
14BU04439|385041233|||106096|1|0
14BU044482|831029041|||105736|1|0
14BU044609|434002360|||106099|1|0
14BU044610|703031918|||106052|1|0
14BU045511|831003049|||102785|1|0
14BU045512|831103365|||102775|1|0
14BU045551|831206481|||105788|1|0
14BU047761|703031542|||106010|1|0
14BU047941|583038531|||5494|1|0
14BU048285|385080978|||105784|1|0
14BU048728|360002180|||104598|1|0
14BU049070|703059145|||105698|1|0
14BU049521|831017989|||105832|1|0
14BU050253|831066821|||105603|1|0
14BU050610|881002983|||100712|1|0
14BU058686|660002020|||105770|1|0
14BU058703|152031917|||105774|1|0
14BU062453|121223273|||105769|1|0
14BU062815|601028923|||105766|1|0
14BU062880|703063889|||105753|1|0
14BU062893|831033320|||105752|1|0
14BU062984|831204533|||106107|1|0
14BU063034|152018254|||105754|1|0
14BU063134|385095424|||106120|1|0
14BU063241|908002136|||106079|1|0
14BU063270|225002600|||103905|1|0
14BU063837|831005513|||106121|1|0
14BU064281|385096855|||106208|1|0
14BU064636|831070317|||105765|1|0
14BU065244|601005039|||105764|1|0
14BU065353|569002033|||105762|1|0
14BU065446|831178573|||105759|1|0
14BU065461|535002252|||105756|1|0
14BU066824|703031990|||106131|1|0
14BU066829|831055744|||105763|1|0
14BU067410|703063642|||106113|1|0
14BU067991|831025613|||106046|1|0
14BU068155|831022195|||105671|1|0
14BU068985|601054817|||105828|1|0
14BU076424|385088171|||106087|1|0
14BU076601|547005557|||105748|1|0
14BU076625|831019880|||106054|1|0
14BU076709|303002358|||103862|1|0
14BU077070|831134495|||102776|1|0
14BU077093|831036998||||0|1
14BU077094|152008934|||104036|1|0
14BU077095|831146260|||102778|1|0
14BU077096|831140260|||102777|1|0
14BU077441|831058205|||106093|1|0
14BU077553|831028263|||106068|1|0
14BU077641|152025197|||105612|1|0
14BU077997|385084534|||105755|1|0
14BU078123|583082676|||105725|1|0
14BU078130|385042713|||106102|1|0
14BU079518|583097387|||105822|1|0
14BU079682|908064480|||106101|1|0
14BU080695|831031736|||106074|1|0
14BU081047|831020453|||106076|1|0
14BU081237|831039572|||106083|1|0
14BU082026|908053054|||105749|1|0
14BU082138|831014492|||106098|1|0
14BU083192|198023395|||105609|1|0
14BU083232|152002102|||106017|1|0
14BU083261|583025479|||106021|1|0
14BU083337|598017233|||106014|1|0
14BU083569|831011289|||106001|1|0
14BU083761|703032357|||105723|1|0
14BU083924|703046982|||105614|1|0
14BU084502|385054618|||102878|1|0
14BU084620|831034448|||106022|1|0
14BU085020|908048896|||105711|1|0
14BU085165|831205382|||105610|1|0
14BU085172|703031701|||106024|1|0
14BU085250|560002020|||102768|1|0
14BU085251|703008017|||102926|1|0
14BU085495|831049736|||106221|1|0
14BU085921|831213263|||105715|1|0
14BU086118|831204583|||106042|1|0
14BU086571|703003161|||105719|1|0
14BU086627|534002216|||106008|1|0
14BU087284|583008039|||105613|1|0
14BU087915|831066378|||106077|1|0
14BU087949|831066746|||106089|1|0
14BU088879|385092225|||105722|1|0
14BU090098|831234608|||104037|1|0
14BU090634|583003726|||104047|1|0
14BU091016|583098804|||105732|1|0
14BU091626|831038656|||102773|1|0
14BU092213|385102262|||105799|1|0
14BU092214|385102261|||105800|1|0
14BU092234|547121645|||105870|1|0
14BU093167|831221970|||105894|1|0
14BU093178|831010705|||105571|1|0
14BU093421|831055147|||104098|1|0
14BU093631|608002444|||105674|1|0
14BU093865|385027227|||105742|1|0
14BU094238|831213051|||106063|1|0
14BU094274|831055056|||105710|1|0
14BU094819|831224758|||106018|1|0
14BU094827|831017695|||105608|1|0
14BU094835|198039490|||106062|1|0
14BU094976|510043879|||106086|1|0
14BU095295|547007240|||105728|1|0
14BU095351|198022512|||106060|1|0
14BU095631|908017533|||105712|1|0
14BU095985|385095880|||106073|1|0
14BU096444|385092775|||105340|1|0
14BU097159|152002027|||106038|1|0
14BU097176|831045454|||105740|1|0
14BU097487|385100488|||106011|1|0
14BU097763|583035096|||102629|1|0
14BU099236|385086720|||105581|1|0
14BU099239|406004422|||100354|1|0
14BU099240|406004651|||100371|1|0
14HX151862|225002140|||7803|1|0
14JB010699|541002651||||0|1
14JB010820|547002488|||100572|1|0
14JB021522|703018000|||106109|1|0
14JB021664|385017498|||102767|1|0
14JB027363|152002850|||102822|1|0
14JB027547|831177397|||103876|1|0
14JB035710|831037797||||0|1
14JB047256|831039687|||102774|1|0
14JB047285|831026888|||102713|1|0
14JB055655|703069253|||104031|1|0
14JB055661|385084498|||103953|1|0
14JB057098|831035241|||105879|1|0
14JB057111|355002004|||102848|1|0
14JB057149|547036531|||105428|1|0
14JB061072|583079993||||0|1
14JB065935|198014686|||105518|1|0
14JB066005|831230207|||106309|1|0
14JB066069|831054713|||104131|1|0
14JB066078|831025933|||102711|1|0
14JB066112|385058659|||102830|1|0
14JB066114|703003913|||102694|1|0
14JB066119|152025057|||102823|1|0
14JB066124|547121760|||102934|1|0
14JB066197|831030102|||104009|1|0
14JB066223|831022941|||103998|1|0
14JB066250|814003623|||103814|1|0
14JB066505|406003142|||102708|1|0
14JB066564|914002001|||106252|1|0
14JB066640|831051051|||100482|1|0
14JC002318|385042946|||105739|1|0
14JC002326|602002392|||6816|1|0
14JC070229|152031607|||100125|1|0
14JD096963|831046647|||4206|1|0
14JE042374|198040494|||106007|1|0
14JE078956|547081557|||5763|1|0
14JE092104|864002018|||1723|1|0
14JU000096|831184339|||102623|1|0
14JU000202|831007775|||105997|1|0
14JU000203|703046291|||106036|1|0
14JU000311|831003794|||105994|1|0
14JU000312|152016993|||105338|1|0
14JU000319|601074959|||106012|1|0
14JU000324|908003241|||100290|1|0
14JU000355|385068340|||105848|1|0
14JU000372|198014009|||105661|1|0
14JU000995|385041368|||106047|1|0
14JU001073|831098947|||105780|1|0
14JU001141|152009504|||102787|1|0
14JU001156|535002432|||102609|1|0
14JU001165|198002072|||106110|1|0
14JU003447|831018811|||106119|1|0
14JU003473|202002265|||106129|1|0
14JU003474|434003290|||48089|1|0
14JU003549|831018828|||106028|1|0
14JU003711|831005985|||105768|1|0
14JU003712|831006469|||106091|1|0
14JU003730|908061757|||106092|1|0
14JU003737|831211337|||106128|1|0
14JU003762|831028848|||105842|1|0
14JU003773|547084917|||105775|1|0
14JU003777|831033462|||105827|1|0
14JU003835|831009040|||106095|1|0
14JU003944|703017968|||105622|1|0
14JU006160|152024216|||105776|1|0
14JU006163|703016908|||106111|1|0
14JU006190|703046216|||105580|1|0
14JU006222|583057544|||106090|1|0
14JU006293|703016911|||105530|1|0
14JU006297|703031420|||106035|1|0
14JU006487|547043262|||105760|1|0
14JU006491|831039768|||106081|1|0
14JU009682|447002583|||105946|1|0
14JU011484|385068641|||105714|1|0
14JU011487|385054201|||106002|1|0
14JU011504|831028883|||105829|1|0
14JU011508|406002728|||105830|1|0
14JU011516|831031448|||106049|1|0
14JU011682|152033799|||101314|1|0
14JU011705|831011194|||106044|1|0
14JU011763|831012309|||106117|1|0
14JU011766|908064332|||6043|1|0
14JU012708|831006527|||106082|1|0
14JU012722|908002128|||105992|1|0
14JU012753|831027114|||105803|1|0
14JU012754|831074312|||105672|1|0
14JU012785|385021522|||106067|1|0
14JU013199|198039217|||106030|1|0
14JU013685|703046749|||106097|1|0
14JU013723|831017730|||102656|1|0
14JU013735|831031311|||105616|1|0
14JU013844|831018536|||105930|1|0
14JU013902|831057738|||106056|1|0
14JU013922|152036950|||105741|1|0
14JU013952|385088223|||106118|1|0
14JU014061|601046542|||104509|1|0
14JU014100|908002049|||105913|1|0
14JU014156|611002233|||105713|1|0
14JU014197|385041651|||105696|1|0
14JU014251|510086932|||105658|1|0
14JU014320|831037570|||106130|1|0
14JU014404|831007871|||106059|1|0
14JU014416|703046018|||106004|1|0
14JU014429|831002229|||106214|1|0
14JU014855|703062232|||106084|1|0
14JU014856|510100876|||105824|1|0
14JU015322|831003620|||106043|1|0
14JU015323|596002090|||41047|1|0
14JU016635|703061571|||105986|1|0
14JU016661|831012586|||105704|1|0
14JU016677|831033161|||105729|1|0
14JU016700|703003864|||102693|1|0
14JU016779|831027429|||105895|1|0
14JU016848|831006498|||106070|1|0
14JU016850|831007511|||105652|1|0
14JU016904|385098972|||106064|1|0
14JU016908|831003735|||106066|1|0
14JU14196|831012022|||106115|1|0
14KC014604|703046443|||7110|1|0
14KC028815|547082447|||6443|1|0
14KC028823|303002558|||101640|1|0
14KC028841|152032248|||100303|1|0
14KC028885|156002138|||101434|1|0
14KC046584|602002992|||102594|1|0
14KC046664|599002003|||1603|1|0
14KC059585|703003170|||8379|1|0
14KC096430|689002085|||100505|1|0
14KC096455|703032435|||105529|1|0
14KC096486|550002021|||2488|1|0
14KC096494|831031374|||2459|1|0
14KC117114|908004315|||105621|1|0
14KC117145|698002595|||9678|1|0
14KC117146|547060702|||102375|1|0
14KC117169|535002389|||44147|1|0
14KC117209|434002391|||45024|1|0
14KC138101|547016771|||102850|1|0
14KC138109|385068163|||105511|1|0
14KC138128|628002009|||101375|1|0
14KC138148|406003561||||0|1
14KC138157|446005663|||103800|1|0
14KC138176|583056621|||105726|1|0
14KC138589|583104930|||101292|1|0
14KC138621|510022668|||105716|1|0
14KC138642|406004109|||500013|1|0
14KC138652|831241469||||0|1
14KC1388106|602002629|||106281|1|0
14KC149642|881002007|||4848|1|0
14KC159510|446003833|||100455|1|0
14KD013794|631002005|||101376|1|0
14KD013795|199002426|||106243|1|0
14KD026787|152017710|||104038|1|0
14KD026798|881003495|||102703|1|0
14KD030299|804002882|||100207|1|0
14KD030315|198034603|||104133|1|0
14KD030319|831141803||||0|1
14KD048893|434002454|||106181|1|0
14KD048926|269002024|||48053|1|0
14KD095154|831242485||||0|1
14KD095392|132002446|||105431|1|0
14KD095393|583078938|||103851|1|0
14KD095400|470003039|||2927|1|0
14KD095410|372002518|||2517|1|0
14KD095420|303003007||||0|1
14KD095437|294002294|||105432|1|0
14KD101743|602003116|||103926|1|0
14KD111659|831038489|||48129|1|0
14KD111666|908064919||||0|1
14KD112856|434002267|||47005|1|0
14KD137367|298002210|||1880|1|0
14KD137377|831048801|||105222|1|0
14KD137457|596002310|||1869|1|0
14KD161292|853002225||||0|1
14KE014683|972002164|||1683|1|0
14KE014692|213002529|||101311|1|0
14KE014703|219002058|||100996|1|0
14KE014704|684002456|||2513|1|0
14KE014706|406004737|||2864|1|0
14KE014708|798002294|||100758|1|0
14KE014712|434003338|||3917|1|0
14KE014715|416002193|||2515|1|0
14KE014716|978002299|||2519|1|0
14KE014721|544002292|||2512|1|0
14KE023907|583079832||||0|1
14KE030545|618002004|||102386|1|0
14KE031743|434002426|||45023|1|0
14KE031750|535002412|||100806|1|0
14KE031752|599002099|||6385|1|0
14KE063650|434002873|||44103|1|0
14KE063656|881002456|||2518|1|0
14KE063659|969002044|||106205|1|0
14KE063665|434002834|||44095|1|0
14KE063672|788002187|||105300|1|0
14KE063681|49002016|||103934|1|0
14KE091948|602002910|||105706|1|0
14KE091951|831038616|||104150|1|0
14KE091973|152024775|||105430|1|0
14KE091975|406003462||||0|1
14KE091976|182002385|||102226|1|0
14KE092875|596002038|||1881|1|0
14KE092895|434002667|||106240|1|0
14KE120952|881002269|||5533|1|0
14KE120961|599002268|||2526|1|0
14KE120979|698002671||||0|1
14KE136864|583078960|||104075|1|0
14KE136866|446003833|||100459|1|0
14KE136878|406004628|||42059|1|0
14KE136881|152024840|||103921|1|0
14KE136883|831056917|||100768|1|0
14KE137791|881002039|||103852|1|0
14KE137793|385059706|||104032|1|0
14KE137795|434003259|||42033|1|0
14KE137800|236002017|||100429|1|0
14KE137809|406004619|||103839|1|0
14KE137824|406002743|||104077|1|0
14KE159497|446003833|||100451|1|0
14KE159504|607002494|||101340|1|0
14KE159505|234002217|||2510|1|0
14KE159513|217002369|||106171|1|0
14KE159514|831057089|||106305|1|0
14KE159515|827002690|||100577|1|0
14KE159517|446003833|||100462|1|0
14KE159534|446003833|||100464|1|0
14KE159535|446003833|||100460|1|0
14M060127|152009610|||106211|1|0
14M060159|831020952|||106041|1|0
14M212841|434002371|||105303|1|0
14M212936|774002043|||5534|1|0
14M242200|831036505|||102771|1|0
14M343105|881002221|||106280|1|0
14M344001|831012299|||102922|1|0
14MA008487|385040134|||104056|1|0
14MA036279|831027210|||102834|1|0
14MA078101|703047813|||105543|1|0
14MA099552|703002679|||105531|1|0
14MA102801|385021828|||102756|1|0
14MA103752|385064121|||105539|1|0
14MA104185|12345678910|||500000|1|0
14MA111842|198014062|||8904|1|0
14MA188904|831027211|||102835|1|0
14MA211825|831076984|||104068|1|0
14MA211826|385038497|||104061|1|0
14MA211828|385038043|||104062|1|0
14MA212389|831019121|||104002|1|0
14MA212391|831022950|||102819|1|0
14MA212392|703032354|||102891|1|0
14MA212475|831032081|||102729|1|0
14MA212476|831031501|||102836|1|0
14MA212477|703003925|||102882|1|0
14MA212478|152035394|||102826|1|0
14MA212499|385019251|||102916|1|0
14MA212500|385019448|||102917|1|0
14MA212501|385018836|||102847|1|0
14MA212502|908014161|||102911|1|0
14MA212503|385090513|||102903|1|0
14MA212714|831233866|||102813|1|0
14MA214433|831186329|||104121|1|0
14MA214593|831148872|||105525|1|0
14MA217596|601004347|||104146|1|0
14MA218305|831025820|||102833|1|0
14MA218338|831017753|||105724|1|0
14MA220082|831037857|||102669|1|0
14MA223159|831033162|||102839|1|0
14MA223160|831031982|||102728|1|0
14MA223172|385084694|||102743|1|0
14MA223173|831033307|||102733|1|0
14MA231163|703062078|||105526|1|0
14MA233274|831033816|||102735|1|0
14QF03534|266002010|||8490|1|0
14QF03545|617002004|||8851|1|0
14QJ03794|225002365|||4812|1|0
14RC014601|908002154|||1877|1|0
14X1101119|225002279|||2839|1|0
14XE137792|908035644|||106332|1|0
14XF008222A|588002006|||1398|1|0
14XF008233.|434003437|||2886|1|0
14XF008239|225002495|||3871|1|0
14XF008569|678002218|||4000|1|0
14XF008570A|599003093|||100884|1|0
14XF013213|523002148|||101034|1|0
14XF013214|434003725|||101414|1|0
14XF013215A|875002271|||44222|1|0
14XF019385|225002141|||6850|1|0
14XF019391|225002474|||2522|1|0
14XF019395|881002634|||106254|1|0
14XF031202|602002435|||100725|1|0
14XF031207|936002053|||2913|1|0
14XF031210A|225002482|||4910|1|0
14XF094639|944002003|||500025|1|0
14XF094649.|434002457|||5524|1|0
14XF094650.|599002211|||2801|1|0
14XF104712|434002835|||4903|1|0
14XF104722.|509002177|||4526|1|0
14XF104745|1234|||102512|1|0
14XF104746|602003082|||101304|1|0
14XF104748|225002317|||8816|1|0
14XF135949|406003408|||100751|1|0
14XF135950|434003405|||43283|1|0
14XF135951A|225002312|||2843|1|0
14XF135954|831224295|||105727|1|0
14XF135958|908070014|||103933|1|0
14XF135976|602002805|||44105|1|0
14XF148497|406003391||||0|1
14XF148500|303003551|||100279|1|0
14XH000215|225002646|||8802|1|0
14XH006492|842002169|||1882|1|0
14XH016294|225002187|||7802|1|0
14XH016295|599002679|||1083|1|0
14XH019268|225002219|||45197|1|0
14XH019270|713002012|||9852|1|0
14XH019272|602002995|||46014|1|0
14XH111692|434002832|||106180|1|0
14XH111693|225002121|||6828|1|0
14XH111694|547003771|||500005|1|0
14XH121191|225002305|||2804|1|0
14XH121193|434003106|||48004|1|0
14XH121196|225002569|||5484|1|0
14XH151856|225002291|||42066|1|0
14XH151857|225002307|||2806|1|0
14XH151864|225002261|||42063|1|0
14XH191853|225002509|||100545|1|0
14XI101106|599002597|||9885|1|0
14XI121007|225002333|||8850|1|0
14XK059058|316002004|||9876|1|0
14XL121026|453002009|||4845|1|0
14XL128597|801002202|||102370|1|0
151000182012|599003116|||3804|1|0
151000182013|599003116|||3804|1|0
151000413012|225002075|||3868|1|0
151000438011|599003116|||3804|1|0
151000453016|225002055|||3827|1|0
151000453017|225002055|||3827|1|0
151000457011|339002059|||43234|1|0
151000457012|339002059|||43234|1|0
151000464011|535002280|||3863|1|0
151000483011|225002055|||3827|1|0
151000484021|225002088|||3938|1|0
151000484026|225002088|||3938|1|0
151000494011|225002055|||3827|1|0
151110032012|225002556|||3879|1|0
151110032013|225002556|||3879|1|0
151110032014|225002556|||3879|1|0
151110033011|225002556|||3879|1|0
151270119011|225002114|||3807|1|0
152020065012|225002111|||3443|1|0
152030028013|434002142|||43134|1|0
152030031011|434002140|||43297|1|0
152030031012|434002140|||43297|1|0
152030031021|434002140|||43297|1|0
152030031022|434002140|||43297|1|0
152640009011|406004626|||43129|1|0
15BU003082|152004999|||105819|1|0
15BU004593|547003253|||6872|1|0
15BU004621|303002814|||105877|1|0
15BU004627|601075331|||105573|1|0
15BU004629|831019609|||105902|1|0
15BU004678|831002378|||105860|1|0
15BU009511|831229716|||102675|1|0
15BU009512|831037813|||102821|1|0
15BU009551|583105011|||102630|1|0
15BU009871|831048372|||105703|1|0
15BU011742|831211538|||102930|1|0
15BU012181|393002179|||105350|1|0
15BU012710|744002009||||0|1
15BU012814|115004399|||103790|1|0
15BU013096|385097690|||105606|1|0
15BU013309|703069793|||105699|1|0
15BU013539|972002139|||105627|1|0
15BU013571|831191409|||105631|1|0
15BU013605|831203392|||105629|1|0
15BU013711|703037343|||105626|1|0
15BU013712|908017906|||105858|1|0
15BU014130|831221795|||105816|1|0
15BU015369|831066403|||105636|1|0
15BU015375|831062871|||105634|1|0
15BU015956|385046650|||105675|1|0
15BU015974|385034683|||102760|1|0
15BU015975|385022575|||102758|1|0
15BU015976|385047409|||102920|1|0
15BU015977|385028835|||102918|1|0
15BU015978|831014770|||105953|1|0
15BU015999|385022121|||102757|1|0
15BU016000|385009102|||102754|1|0
15BU016001|385086989|||102745|1|0
15BU016003|831138862|||102928|1|0
15BU016014|152017375|||106286|1|0
15BU016699|198014819|||104122|1|0
15BU017422|703034982|||105707|1|0
15BU017436|152017383|||105514|1|0
15BU018303|831026460|||106006|1|0
15BU018605|831021177|||105993|1|0
15BU018719|703048500|||105690|1|0
15BU019089|831024412|||102667|1|0
15BU019090|831020218|||102661|1|0
15BU019091|547011255|||102646|1|0
15BU019094|152025016|||102683|1|0
15BU019095|385026994|||102627|1|0
15BU019096|385022427|||102626|1|0
15BU019097|831206699|||102635|1|0
15BU019098|303002762|||102643|1|0
15BU019117|804002059|||105572|1|0
15BU019129|831011315|||102909|1|0
15BU019130|601070864|||102890|1|0
15BU019131|831027918|||102717|1|0
15BU019132|831082431|||102672|1|0
15BU019133|831033617|||102734|1|0
15BU019182|831143551|||104074|1|0
15BU019204|831034446|||102841|1|0
15BU019205|831022195|||102666|1|0
15BU019206|831238496|||104034|1|0
15BU019208|831020602|||105917|1|0
15BU019210|583126932|||104003|1|0
15BU019212|831190418|||104110|1|0
15BU019314|152025579|||102639|1|0
15BU019315|831031347|||102725|1|0
15BU019316|601073116|||102648|1|0
15BU019317|406003038|||102707|1|0
15BU019334|406003256|||102709|1|0
15BU019335|831002106|||102782|1|0
15BU019336|831027380|||102715|1|0
15BU019337|831002661|||102783|1|0
15BU020020|831021039|||105954|1|0
15BU020223|831141815|||102936|1|0
15BU020262|703046740|||105691|1|0
15BU020271|831022040|||105294|1|0
15BU020422|831019576|||5520|1|0
15BU020434|881002191|||105856|1|0
15BU020462|385092732|||105793|1|0
15BU020463|596002079|||1764|1|0
15BU020589|385041238|||105864|1|0
15BU020971|583055413|||105794|1|0
15BU021825|434002146|||3896|1|0
15BU021949|831069891|||105692|1|0
15BU022269|703011306|||105802|1|0
15BU022494|121508197|||102898|1|0
15BU022643|385057598|||105689|1|0
15BU022873|831147491|||105597|1|0
15BU023588|988002140|||105685|1|0
15BU023661|385100273|||105808|1|0
15BU023856|510064796|||105976|1|0
15BU023994|703048490|||105984|1|0
15BU024238|831188892|||105896|1|0
15BU025086|385088383|||105942|1|0
15BU025236|831025970|||102892|1|0
15BU025237|406003191||||0|1
15BU025240|831039239|||100344|1|0
15BU025281|303004827|||100346|1|0
15BU025285|406003185||||0|1
15BU025426|908048241|||102704|1|0
15BU025427|831057380|||102699|1|0
15BU025428|831019498|||102659|1|0
15BU025429|831077517|||102895|1|0
15BU025430|152010929|||102679|1|0
15BU025611|831017175|||105937|1|0
15BU025653|447002433|||105966|1|0
15BU026414|703003720|||105979|1|0
15BU027010|510051461|||102817|1|0
15BU027011|406004330|||102645|1|0
15BU027012|908047675|||102842|1|0
15BU027013|831019590|||105975|1|0
15BU027014|703018602|||102695|1|0
15BU027024|202002713|||102641|1|0
15BU031449|831010615|||105347|1|0
15BU031450|152016948|||102899|1|0
15BU031451|385082914|||102741|1|0
15BU031524|121031019|||102913|1|0
15BU031525|908064175|||102638|1|0
15BU031526|385037862|||102762|1|0
15BU031548|385089037|||102902|1|0
15BU031549|385088191|||102746|1|0
15BU031550|152016949|||102900|1|0
15BU031551|740002153|||102908|1|0
15BU031697|278002012|||100268|1|0
15BU031698|385018549|||102915|1|0
15BU031699|385035743|||102761|1|0
15BU031701|385044577|||102919|1|0
15BU032652|831195469|||102673|1|0
15BU032654|831016387|||102652|1|0
15BU032655|583002459|||102872|1|0
15BU032656|831042919|||102670|1|0
15BU032709|385074111|||105956|1|0
15BU032717|831056347|||102698|1|0
15BU032718|583016413|||102691|1|0
15BU032719|831247790|||102676|1|0
15BU032720|583018287|||102692|1|0
15BU032721|831030155|||102720|1|0
15BU032870|831234033|||102702|1|0
15BU033590|831055145|||104099|1|0
15BU034253|510095174|||102628|1|0
15BU034254|831095528|||102634|1|0
15BU034255|446005621|||103804|1|0
15BU034256|636002083|||102632|1|0
15BU035333|908008827|||105578|1|0
15BU035934|831008641|||105683|1|0
15BU035967|712002531|||1765|1|0
15BU038692|831117715|||104010|1|0
15BU038695|152013446|||102680|1|0
15BU038696|831021133|||102665|1|0
15BU038699|831018488|||102657|1|0
15BU038700|831031324|||102724|1|0
15BU038701|831076859|||102701|1|0
15BU038742|457002130|||102536|1|0
15BU038742|191160320|||102640|1|0
15BU038745|406004655|||100394|1|0
