08045450102|Consent|1
08048000101|Consent|14
08026260301|Consent|5
08026260401|Consent|14
08065005701|Consent|3
08065006302|Consent|5
08065006501|Consent|20
08065006701|Consent|44
08065006801|Consent|5
08065650601|Consent|1850
08065650602|Consent|200
08065650701|Consent|500
08065650901|Consent|1
08065651001|Consent|4
08065651701|Consent|10
08065651702|Consent|5
08065651703|Consent|20
08065651707|Consent|40
08065652301|Consent|10
08065652801|Consent|375
08065652805|Consent|40
08065652806|Consent|30
08065653901|Consent|1
08065654101|Consent|2
08065655201|Consent|120
08065655801|Consent|10
08065656001|Consent|22
08065656101|Consent|42
08065656201|Consent|7
08065656401|Consent|1
08065656501|Consent|20
08065656601|Consent|80
08065656701|Consent|10
08065656801|Consent|4
08065656901|Consent|25
08069002801|Consent|10
08069690501|Consent|70
08079992001|Consent|10
08072008201|Consent|40
08072722501|Consent|6
08072722801|Consent|20
08072723601|Consent|5
08072723701|Consent|3
08072723901|Consent|6
08072724301|Consent|100
08072991201|Consent|13
08035350101|Consent|130
08040401101|Consent|170
08040401104|Consent|100
08040401801|Consent|15
08040402601|Consent|3
08040404001|Consent|25
08040404201|Consent|20
08040990101|Consent|16
08040990201|Consent|5
08040990301|Consent|9
08040991601|Consent|5
08079000101|Consent|5
08079000201|Consent|25
08079000301|Consent|12
08079000601|Consent|20
08079000801|Consent|12
08079004801|Consent|15
08079004901|Consent|605
08079793401|Consent|7
08079794601|Consent|20
08079794602|Consent|20
08079991501|Consent|2
08079991601|Consent|7
08079991701|Consent|8
08079991801|Consent|9
08079992101|Consent|100
08079992201|Consent|23
08079992301|Consent|25
08079992501|Consent|100
08081810301|Consent|48
08081810501|Consent|6
09025058701|Consent|20
09015050201|Consent|10
09025000201|Consent|10
09025003201|Consent|130
09025004901|Consent|100
09025010901|Consent|11
09025011101|Consent|46
09025012802|Consent|10
09025015103|Consent|65
09025015104|Consent|300
09025015105|Consent|50
09025015106|Consent|120
09025016602|Consent|180
09025016613|Consent|15
09025018501|Consent|50
09025019001|Consent|15
09025021001|Consent|2
09025021004|Consent|85
09025021018|Consent|100
09025021019|Consent|1000
09025021020|Consent|375
09025022801|Consent|15
09025023301|Consent|40
09025023701|Consent|7
09025024002|Consent|10
09025025208|Consent|50
09025025701|Consent|100
09025026201|Consent|100
09025026202|Consent|61
09025026901|Consent|2
09025026903|Consent|1
09025028102|Consent|12
09025028106|Consent|6
09025029401|Consent|2
09025032001|Consent|25
09025032002|Consent|1
09025032401|Consent|10
09025032901|Consent|5
09025033001|Consent|10
09025033601|Consent|207
09025034501|Consent|55
09025035501|Consent|1000
09025035502|Consent|300
09025035602|Consent|35
09025036001|Consent|50
09025036101|Consent|200
09025036401|Consent|8
09025036501|Consent|30
09025036702|Consent|15
09025037001|Consent|22
09025037801|Consent|10
09025038002|Consent|5
09025038101|Consent|5
09025038201|Consent|540
09025038202|Consent|45
09025038203|Consent|15
09025039601|Consent|1
09025039802|Consent|1200
09025040501|Consent|10
09025040901|Consent|2
09025041401|Consent|2
09025041601|Consent|10
09025041602|Consent|4
09025041701|Consent|43
09025042002|Consent|6
09025042101|Consent|1
09025042403|Consent|80
09025042404|Consent|4
09025042602|Consent|50
09025043501|Consent|10
09025043701|Consent|150
09025043901|Consent|10
09025044301|Consent|17
09025044901|Consent|8
09025045201|Consent|2
09025045301|Consent|20
09025045801|Consent|40
09025050601|Consent|2
09025050801|Consent|10
09025051901|Consent|10
09025053001|Consent|15
09025053101|Consent|15
09025053201|Consent|15
09025054801|Consent|10
09025055101|Consent|15
09025055301|Consent|6
09025055401|Consent|20
09025055901|Consent|8
09025056001|Consent|10
09025056101|Consent|8
09025056201|Consent|150
09025056601|Consent|35
09025056701|Consent|8
09025056801|Consent|5
09025057201|Consent|60
09025057801|Consent|100
09025058001|Consent|12
09025058201|Consent|35
09025058401|Consent|50
09025058501|Consent|35
09025058601|Consent|20
09025058801|Consent|22
09025059001|Consent|3
09025059101|Consent|30
09025059201|Consent|20
09025059301|Consent|40
09025059501|Consent|100
09025059601|Consent|3
09025059701|Consent|20
09025059801|Consent|14
09025059901|Consent|5
09025060101|Consent|5
09025060201|Consent|10
09025981501|Consent|15
09025981502|Consent|1
09025983101|Consent|150
09025983401|Consent|90
09025991601|Consent|15
09025991701|Consent|5
09025991801|Consent|5
09025991901|Consent|21
09025991902|Consent|117
09025991903|Consent|23
09025992001|Consent|1
09025992101|Consent|12
09025992201|Consent|30
09025992401|Consent|11
09025992501|Consent|60
09025992601|Consent|7
09025992701|Consent|60
09025992801|Consent|3
09025992901|Consent|200
09025993001|Consent|19
09025993101|Consent|650
09025993201|Consent|605
09025993401|Consent|50
09025993501|Consent|25
09025993601|Consent|19
09025993701|Consent|7
09058004203|Consent|5
09058004204|Consent|15
09058005101|Consent|3
09058005801|Consent|20
09058006801|Consent|8
09058008201|Consent|2
09058008601|Consent|20
09058008602|Consent|5
09058008802|Consent|16
09058008901|Consent|40
09058009101|Consent|5
09058009102|Consent|7
09058009601|Consent|20
09058009701|Consent|30
09058009901|Consent|80
09058010001|Consent|8
09058050401|Consent|5
09058050901|Consent|10
09058051001|Consent|15
09058051201|Consent|32
09058051501|Consent|24
09058051601|Consent|115
09082000101|Consent|2
09101000301|Consent|15
09101001101|Consent|50
09101002001|Consent|1.5
09101002301|Consent|80
09101002401|Consent|6
09101002701|Consent|25
09101002801|Consent|6
09107000101|Consent|1
09108000101|Consent|4.5
10102000300|Consent|45
10102001200|Consent|25
10102001800|Consent|500
10102001901|Consent|1
10102002300|Consent|20
10102003200|Consent|5
10102009200|Consent|10
10102009600|Consent|60
10102009700|Consent|20
10102010500|Consent|1400
10102016300|Consent|20
10102020400|Consent|10
10102021100|Consent|1
10102026800|Consent|60
10102026900|Consent|250
10102027000|Consent|125
10102029300|Consent|350
10102031500|Consent|75
10102031700|Consent|25
10102032700|Consent|50
10102034500|Consent|50
10102034800|Consent|325
10102035100|Consent|150
10102035900|Consent|4
10102036200|Consent|200
10102037600|Consent|890
10102039100|Consent|20
10102039200|Consent|15
10102039300|Consent|8
10102040200|Consent|10
10102040800|Consent|1200
10102041201|Consent|10
10102042400|Consent|12
10102042500|Consent|1
10102043100|Consent|10
10102043400|Consent|25
10102043500|Consent|250
10102044300|Consent|100
10102044301|Consent|50
10102045000|Consent|10
10102046300|Consent|10
10102046600|Consent|80
10102046800|Consent|50
10102047200|Consent|50
10102090400|Consent|20
10102090800|Consent|10
10102091300|Consent|6
10102091701|Consent|15
10102092000|Consent|4
10102092600|Consent|10
10102093200|Consent|5
10102093701|Consent|15
10102094000|Consent|9
10102094100|Consent|14
10102094801|Consent|60
10102095101|Consent|60
10102095201|Consent|40
10102095301|Consent|100
10102095501|Consent|172
10102095601|Consent|35
10102095701|Consent|25
10102096101|Consent|75
10102096301|Consent|20
10102096501|Consent|20
10102097301|Consent|600
10102097501|Consent|100
10102097701|Consent|500
10102098001|Consent|80
10102098101|Consent|5
10102098201|Consent|100
10102098501|Consent|20
10102099501|Consent|7
10102100101|Consent|10
10102100102|Consent|5
10102100501|Consent|32
10102100601|Consent|60
10102100801|Consent|20
10102100901|Consent|275
10102101301|Consent|50
10102101401|Consent|20
10102101501|Consent|2
10102101601|Consent|100
10102101901|Consent|25
10102102001|Consent|10
10102102101|Consent|40
10102102501|Consent|30
10102102601|Consent|4
10102102701|Consent|10
10102102801|Consent|150
10102102802|Consent|10
10102102901|Consent|10
10102103001|Consent|20
10102103101|Consent|35
10102103401|Consent|150
10102103601|Consent|25
10102104001|Consent|40
10102104101|Consent|3500
10102104201|Consent|600
10102104301|Consent|2
10102104401|Consent|7.5
10102104501|Consent|20
10102104601|Consent|20
10102104701|Consent|20
10102104801|Consent|153
10102104901|Consent|20
10102104902|Consent|10
10102105101|Consent|50
10102105201|Consent|20
10102105301|Consent|4
10102105401|Consent|35
10102105501|Consent|100
10102105601|Consent|345
10102105701|Consent|17
10102105801|Consent|25
10102105901|Consent|5
10102106001|Consent|50
10102106501|Consent|7
10102106601|Consent|30
10102106701|Consent|40
10102106801|Consent|1
10102106901|Consent|12
10102107001|Consent|10
10102107101|Consent|2
10102107201|Consent|30
10102107301|Consent|1
10103000300|Consent|1
10106001400|Consent|65
10106001701|Consent|100
10106001801|Consent|10
10106001901|Consent|10
10106002001|Consent|10
10106002101|Consent|380
10106002201|Consent|359
10108000200|Consent|95
10202000300|Consent|15
10202000600|Consent|60
10202002300|Consent|40
10202005200|Consent|22
10202006000|Consent|8
10202006701|Consent|75
10202007301|Consent|10
10202007601|Consent|11
10202007602|Consent|12
10203000300|Consent|5
10203001300|Consent|20
10203001401|Consent|14
10203090401|Consent|10
10302000600|Consent|4
10302000800|Consent|28
10302002201|Consent|20
10302002401|Consent|25
10304001001|Consent|10
10306000300|Consent|7
10308000100|Consent|136
10311000500|Consent|5
10313000200|Consent|15
10313000201|Consent|12
10313000500|Consent|30
10313000501|Consent|40
10313000601|Consent|10
10402001602|Consent|12
10402001900|Consent|2
10402003100|Consent|30
10402003400|Consent|5.6
10402004000|Consent|17
10402004400|Consent|80
10402004401|Consent|10
10402004701|Consent|20
10402004901|Consent|518
10402090501|Consent|68
10402090601|Consent|10
10402090701|Consent|10
10402090801|Consent|2
10402090901|Consent|24
10402090902|Consent|8
10402091001|Consent|35
10402091201|Consent|100
10402091301|Consent|2
10402091401|Consent|48
10402091601|Consent|10
10403000300|Consent|13
10403000401|Consent|2.5
10404000500|Consent|125
10404001000|Consent|10
10409000100|Consent|2
10411000100|Consent|6.82
10502001300|Consent|10
10502001500|Consent|20
10502002600|Consent|90
10502002700|Consent|350
10502002800|Consent|150
10502003000|Consent|250
10502003100|Consent|90
10502003200|Consent|45
10502003301|Consent|20
10502003401|Consent|30
10502003501|Consent|15
10502090301|Consent|4
10502090401|Consent|175
10502090501|Consent|10
10507000200|Consent|10
10602001200|Consent|80
10602001600|Consent|273
10602004900|Consent|7
10602005600|Consent|50
10602006200|Consent|20
10602006501|Consent|0.001
10602006701|Consent|50
10602006801|Consent|32
10602006901|Consent|18
10602090400|Consent|12
10602090501|Consent|10
10602090601|Consent|10.5
10602090701|Consent|240
10602090801|Consent|15
10602090901|Consent|40
10602091001|Consent|240
10602091301|Consent|1
10602091401|Consent|4
10603000700|Consent|15
10603001301|Consent|20
10603001501|Consent|30
10603001601|Consent|30
10702000100|Consent|160
10702000901|Consent|10
10702000902|Consent|6
10702002400|Consent|15
10702002500|Consent|3
10702003001|Consent|45
10702003101|Consent|30
10702003401|Consent|5
10702090100|Consent|9
10702090201|Consent|6
10702090501|Consent|12
10702090601|Consent|6
10702090701|Consent|2
10702090801|Consent|1
10702090901|Consent|3
10703000500|Consent|5
10703000800|Consent|10
10704000200|Consent|5
10705000200|Consent|1
10705000600|Consent|20
10705000700|Consent|1
10705000801|Consent|3
10705000802|Consent|8
10705000901|Consent|20
10705001001|Consent|6
11106000201|Consent|650
11106000601|Consent|40
11106000801|Consent|100
11106001501|Consent|3
11106001601|Consent|10
11106001801|Consent|100
11106002901|Consent|17
11106003001|Consent|10
11106003101|Consent|1.5
11106003202|Consent|15
11106003301|Consent|5
11106003401|Consent|130
11107003401|Consent|15
11107003101|Consent|65
11107003202|Consent|8
11107003301|Consent|40
11107003501|Consent|10
11107003601|Consent|30
11204041601|Consent|25
11111000101|Consent|150
11111001902|Consent|3
11111002301|Consent|15
11111003101|Consent|10
11111003701|Consent|5
11111004101|Consent|35
11111004202|Consent|25
11111004401|Consent|5
11111004501|Consent|7.5
11111004601|Consent|250
11111004801|Consent|20
11111004901|Consent|25
11111005001|Consent|250
11112003101|Consent|200
11113000601|Consent|17
11114000801|Consent|15
11114002201|Consent|3
11114002302|Consent|10
11114002601|Consent|7
11114003101|Consent|7
11114003201|Consent|10
11114003401|Consent|70
11114004201|Consent|190
11114004901|Consent|60
11114005001|Consent|15
11114005101|Consent|20
11114005201|Consent|20
11114005301|Consent|13.5
11114005501|Consent|2
11202000501|Consent|12
11202000601|Consent|5
11202000701|Consent|20
11204004801|Consent|100
11204006001|Consent|500
11204006601|Consent|14
11204007401|Consent|3500
11204007701|Consent|200
11204009501|Consent|75
11204010601|Consent|100
11204010804|Consent|60
11204010808|Consent|120
11204011001|Consent|15
11204011101|Consent|5
11204012101|Consent|150
11204012601|Consent|150
11204013105|Consent|450
11204014401|Consent|400
11204016701|Consent|8
11204016702|Consent|6
11204017101|Consent|20
11204017201|Consent|30
11204018001|Consent|5
11204018201|Consent|17
11204019001|Consent|17
11204020201|Consent|8
11204020602|Consent|15
11204020801|Consent|5
11204021301|Consent|5
11204021701|Consent|2
11204022501|Consent|10
11204023801|Consent|3
11204023901|Consent|5
11204024201|Consent|12
11204024401|Consent|3
11204024501|Consent|12
11204025301|Consent|550
11204026001|Consent|100
11204026701|Consent|950
11204027201|Consent|12
11204027301|Consent|12
11204027304|Consent|8
11204027501|Consent|10
11204028701|Consent|15
11204028901|Consent|10
11204029501|Consent|8
11204030101|Consent|8
11204031501|Consent|10
11204031701|Consent|10
11204033301|Consent|10
11204033401|Consent|10
11204034401|Consent|90
11204034501|Consent|40
11204034601|Consent|40
11204034701|Consent|30
11204034801|Consent|27
11204034901|Consent|100
11204035001|Consent|8
11204035201|Consent|15
11204035601|Consent|85
11204035701|Consent|25
11204036101|Consent|45
11204036901|Consent|6
11204037101|Consent|350
11204037701|Consent|8
11204038001|Consent|35
11204038002|Consent|10
11204038301|Consent|100
11204038501|Consent|125
11204038502|Consent|60
11204038601|Consent|20
11204038701|Consent|11
11204038901|Consent|87
11204039301|Consent|20
11204039401|Consent|200
11204039402|Consent|75
11204039501|Consent|12
11204039601|Consent|30
11204039701|Consent|10
11204039801|Consent|30
11204040001|Consent|10
11204040101|Consent|10
11204040201|Consent|36
11204040301|Consent|2
11204040401|Consent|10
11204040501|Consent|10
11204040601|Consent|10
11204040701|Consent|10
11204040801|Consent|10
11204040901|Consent|40
11204041001|Consent|25
11204041101|Consent|5
11204041301|Consent|25
11204041401|Consent|10
11204041501|Consent|35
11204041701|Consent|15
11204041801|Consent|5
11204041901|Consent|15
11204042001|Consent|35
11204042301|Consent|100
11204042401|Consent|25
11301002101|Consent|10
11301003101|Consent|38
11301004201|Consent|450
11301004301|Consent|1
11301004501|Consent|80
11301004601|Consent|200
11301004702|Consent|15
11301004901|Consent|15
11301005002|Consent|5
11304000201|Consent|10
11304000401|Consent|10
11307000201|Consent|10
11307000701|Consent|70
11308001501|Consent|3
11308001601|Consent|25
11310000201|Consent|43.6
11311000301|Consent|1
11311000601|Consent|60
11314000101|Consent|2
11314000401|Consent|13
11315002101|Consent|350
11315003401|Consent|2
11316000101|Consent|50
11316000201|Consent|50
11317000201|Consent|10
11320000301|Consent|3.5
11320000401|Consent|5
11321000101|Consent|5
11322000101|Consent|5
11322000201|Consent|6.5
11327000101|Consent|2
11327000201|Consent|10
12421|Consent|230
12101000101|Consent|180
12101001301|Consent|45
12101002001|Consent|30
12101002301|Consent|144
12101002401|Consent|95
12102001601|Consent|30
12102001701|Consent|10
12104000201|Consent|1
12104000601|Consent|40
12401001401|Consent|12
12401001901|Consent|300
12401002201|Consent|25
12401003301|Consent|20
12401003401|Consent|15
12401003501|Consent|5
12401003601|Consent|15
12401003701|Consent|10
12404001801|Consent|40
12404002301|Consent|5
12404002401|Consent|250
12404004701|Consent|10
12404004801|Consent|1200
12404004802|Consent|30
12404004803|Consent|150
12404005001|Consent|15
12404005101|Consent|40
12404005102|Consent|15
12404005701|Consent|20
12404005901|Consent|20
12404006001|Consent|20
12404006101|Consent|30
12404006301|Consent|6
12404006601|Consent|10
12404006701|Consent|5
12404006801|Consent|50
12404006901|Consent|40
12410000801|Consent|60
12410000901|Consent|10
12410001001|Consent|30
12417000201|Consent|5
12422000401|Consent|12
12423000901|Consent|10
12424000501|Consent|10
12501000801|Consent|15
12501003101|Consent|100
12501003301|Consent|2
12501003901|Consent|5
12501004201|Consent|20
12501004501|Consent|230
12501004601|Consent|55
12501004801|Consent|20
12501004901|Consent|10
12501005001|Consent|20
12501005101|Consent|38
12501005201|Consent|200
12501005202|Consent|200
12501005203|Consent|25
12501005301|Consent|20
12501005401|Consent|100
12501005601|Consent|4
12501005701|Consent|25
12501005801|Consent|40
12501006001|Consent|3
12501006101|Consent|20
12501006102|Consent|5
12501006201|Consent|2
12501006301|Consent|500
12501006501|Consent|2
12501006601|Consent|50
12504000301|Consent|10
12507000701|Consent|12
12507001101|Consent|10
12508000301|Consent|10
12509000401|Consent|60
12509001101|Consent|5
12509001601|Consent|12
12509001901|Consent|10
12509002101|Consent|50
12509002301|Consent|20
12509002401|Consent|2
12509002501|Consent|20
12512000101|Consent|30
12514000101|Consent|6
12514000201|Consent|35.5
12518002201|Consent|12
12518002501|Consent|5
12521000101|Consent|10
12605002201|Consent|20
12605002401|Consent|15
12605002601|Consent|15
12605002701|Consent|10
12605002801|Consent|25
12605003101|Consent|55
12605003001|Consent|60
12606000101|Consent|600
12606000501|Consent|4
12606000601|Consent|8.5
12615001001|Consent|110
12615001002|Consent|30
12615001301|Consent|5
12615002701|Consent|100
12615002703|Consent|300
12615003101|Consent|15
12615003201|Consent|20
12615003202|Consent|5
12615003301|Consent|80
12615003701|Consent|20
12615003901|Consent|30
12615004101|Consent|125
12615004201|Consent|10
12615004401|Consent|50
12615004501|Consent|50
12615004601|Consent|10
12615004901|Consent|8
12615005001|Consent|5
12616000501|Consent|10
12616000601|Consent|600
12616000602|Consent|40
12616001701|Consent|10
12616002201|Consent|7
12616002801|Consent|10
12620000101|Consent|90
12620000201|Consent|50
12621000101|Consent|1
12621000501|Consent|5
12628000301|Consent|25
12629000101|Consent|5
12632000401|Consent|10
12632000501|Consent|8
12633000101|Consent|5
12635000101|Consent|14
12636000801|Consent|100
12636000901|Consent|10
12636001001|Consent|12
12636001101|Consent|15
12636001201|Consent|12
13311000201|Consent|230
13311000501|Consent|5
13311000601|Consent|6
13311000701|Consent|4
13311000801|Consent|10
13311001401|Consent|37
13311001501|Consent|9
13331000101|Consent|3000
13331000402|Consent|8
13331001301|Consent|4
13331001302|Consent|150
13331001801|Consent|20
13331002101|Consent|60
13331003201|Consent|75
13331003401|Consent|12
13331003701|Consent|400
13331004201|Consent|4
13331004401|Consent|240
13331004501|Consent|70
13331004601|Consent|17
13331004801|Consent|80
13331004901|Consent|1
13331005101|Consent|35
13331005201|Consent|25
13331005301|Consent|4.5
13331005401|Consent|45
13331005501|Consent|9
13331005601|Consent|20
13331005701|Consent|100
13351000201|Consent|5
13361000201|Consent|140
13361000501|Consent|8
13364000201|Consent|3
13364000301|Consent|5
13364000601|Consent|2
13364001101|Consent|4
13364001601|Consent|60
13364001901|Consent|7
13364002001|Consent|5
13364002101|Consent|15
13364002301|Consent|60
13511000101|Consent|8
13511001501|Consent|12
13511001901|Consent|4
13511002601|Consent|20
13541001001|Consent|185
13541001101|Consent|40
13541001201|Consent|11
13600000101|Consent|3
13999000601|Consent|15
14111000803|Consent|50
14111001311|Consent|10
14111001601|Consent|150
14111001602|Consent|70
14111009401|Consent|10
14111009802|Consent|110
14111009803|Consent|55
14111009806|Consent|35
14111009807|Consent|10
14111010601|Consent|70
14111010701|Consent|425
14111010702|Consent|454
14111010801|Consent|650
14111011001|Consent|300
14111011101|Consent|20
14111012201|Consent|30
14111013801|Consent|250
14111013802|Consent|100
14111014601|Consent|20
14111015001|Consent|10
14111015301|Consent|10
14111018101|Consent|15
14111018501|Consent|10
14111018702|Consent|50
14111019901|Consent|20
14111020302|Consent|20
14111020501|Consent|250
14111021401|Consent|1000
14111021701|Consent|10
14111022301|Consent|500
14111022302|Consent|20
14111022401|Consent|2
14111022501|Consent|17
14111022601|Consent|35
14111022701|Consent|20
14111022801|Consent|50
14111022901|Consent|80
14111023101|Consent|5
14111023301|Consent|10
14111023501|Consent|20
14111023601|Consent|20
14111024001|Consent|30
14111024101|Consent|3
14111024201|Consent|50
14111024301|Consent|30
14111024401|Consent|65
14111024501|Consent|100
14111024701|Consent|7.5
14111024801|Consent|120
14111024901|Consent|20
14111025001|Consent|6
14111025101|Consent|100
14111025201|Consent|20
14111025301|Consent|20
14111025401|Consent|5
14111025501|Consent|100
14111025601|Consent|20
14111025602|Consent|5
14111025701|Consent|150
14111028001|Consent|10
14121000101|Consent|150
14211001001|Consent|25
14211002601|Consent|300
14211002602|Consent|6
14211002901|Consent|5
14211003101|Consent|100
14221000201|Consent|20
14221000301|Consent|80
14246000201|Consent|35
14304000101|Consent|200
14321000501|Consent|10
14371000101|Consent|15
14372000301|Consent|10
14372000401|Consent|5
14374000301|Consent|1.5
14374000401|Consent|7.5
14401001501|Consent|4
14401001701|Consent|5
14401002501|Consent|100
14401003301|Consent|1.5
14401003801|Consent|1800
14401004301|Consent|1100
14401004501|Consent|200
14401006301|Consent|8
14401006401|Consent|7.5
14401007201|Consent|14
14401011301|Consent|12
14401012001|Consent|2.5
14401012801|Consent|3000
14401012901|Consent|1600
14401012902|Consent|60
14401013101|Consent|17
14401013201|Consent|10
14401015201|Consent|20
14401015301|Consent|120
14401015401|Consent|15
14401015602|Consent|800
14401015701|Consent|650
14401015801|Consent|40
14401015901|Consent|10
14401016001|Consent|10
14401016201|Consent|50
14401016501|Consent|40
14401016601|Consent|15
14401016701|Consent|25
14401016801|Consent|20
14401017101|Consent|48
14401017201|Consent|50
14401017301|Consent|55
14401017401|Consent|1700
14404000501|Consent|135
14404000601|Consent|5
14405000201|Consent|15
14411001001|Consent|3
14421000601|Consent|10
14421002301|Consent|80
14421002801|Consent|6
14423000501|Consent|4
14423002201|Consent|40
14423002601|Consent|30
14423002701|Consent|65
14423002801|Consent|50
14423003101|Consent|60
14423003501|Consent|8
14423003601|Consent|8
14423003801|Consent|3
14425000301|Consent|90
14427000501|Consent|140
14427000601|Consent|25
14427001001|Consent|90
14427001101|Consent|40
14427001102|Consent|140
14427001301|Consent|140
14427001901|Consent|10
14427002001|Consent|10
14427002600|Consent|10
14427002901|Consent|10
14427003101|Consent|35
14427003201|Consent|110
14427003301|Consent|50
14427003302|Consent|10
14427003401|Consent|60
14432000101|Consent|6
14432000501|Consent|50
14442000201|Consent|15
14502001001|Consent|110
14502001201|Consent|30
14502001301|Consent|120
14502001401|Consent|40
14502001501|Consent|260
14999000301|Consent|2400
15100000601|Consent|35
15100000801|Consent|20
15100000802|Consent|8
15100001001|Consent|20
15100008601|Consent|70
15100018201|Consent|50
15100022701|Consent|10
15100034501|Consent|10
15100039401|Consent|40
15100041301|Consent|75
15100041801|Consent|30
15100042401|Consent|30
15100043201|Consent|7
15100043801|Consent|10
15100044201|Consent|20
15100044301|Consent|200
15100044601|Consent|5
15100044801|Consent|6
15100045101|Consent|8
15100045301|Consent|120
15100045602|Consent|25
15100045701|Consent|10
15100045801|Consent|40
15100046101|Consent|20
15100046301|Consent|5
15100046401|Consent|60
15100046501|Consent|5
15100047101|Consent|30
15100047201|Consent|10
15100047501|Consent|50
15100047701|Consent|40
15100047801|Consent|40
15100048101|Consent|15
15100048202|Consent|500
15100048301|Consent|40
15100048402|Consent|150
15100048501|Consent|15
15100048601|Consent|25
15100048701|Consent|200
15100048801|Consent|10
15100048901|Consent|80
15100049001|Consent|10
15100049101|Consent|20
15100049201|Consent|200
15100049301|Consent|10
15100049401|Consent|30
15100049601|Consent|20
15100049701|Consent|20
15100049801|Consent|15
15100050001|Consent|20
15100050201|Consent|15
15100050301|Consent|30
15100050401|Consent|63
15100050501|Consent|80
15100050502|Consent|50
15100051201|Consent|10
15100050901|Consent|25
15100051001|Consent|12
15100051101|Consent|160
15100051301|Consent|12
15100051401|Consent|16
15101004801|Consent|20
15101005801|Consent|25
15101008501|Consent|20
15101009201|Consent|20
15101013801|Consent|85
15101013901|Consent|50
15101015501|Consent|10
15101017501|Consent|10
15101024101|Consent|10
15101024901|Consent|5
15101027601|Consent|50
15101027701|Consent|80
15101028601|Consent|15
15101030101|Consent|25
15101030201|Consent|30
15101031301|Consent|7
15101032101|Consent|11.36
15101034201|Consent|20
15101034901|Consent|15
15101039901|Consent|84
15101040501|Consent|25
15101041401|Consent|10
15101042201|Consent|10
15101042501|Consent|14
15101042801|Consent|4.5
15101044501|Consent|6
15101044701|Consent|17
15101045001|Consent|20
15101045201|Consent|6
15111000501|Consent|70
15111001001|Consent|16
15111001901|Consent|5
15111002201|Consent|10
15111003201|Consent|35
15111003301|Consent|30
15111003401|Consent|650
15111003901|Consent|10
15111004101|Consent|82
15112006001|Consent|130
15127000401|Consent|30
15127001401|Consent|25
15127003001|Consent|35
15127004401|Consent|150
15127010001|Consent|15
15127010701|Consent|17
15127010801|Consent|10
15127011901|Consent|200
15128002901|Consent|55
15202002501|Consent|25
15202002502|Consent|50
15202004701|Consent|6
15202005001|Consent|10
15202005601|Consent|15
15202006001|Consent|6
15202006501|Consent|175
15202007001|Consent|6
15202008201|Consent|5
15202008301|Consent|30
15202009901|Consent|15
15202010001|Consent|15
15202010201|Consent|1
15202010301|Consent|10
15202010501|Consent|1
15202010901|Consent|20
15202010902|Consent|20
15202011001|Consent|19
15202011201|Consent|20
15202011101|Consent|25
15202011301|Consent|80
15202011401|Consent|30
15203001101|Consent|10
15203001601|Consent|6
15203002801|Consent|50
15203003101|Consent|30
15203003102|Consent|10
15203003201|Consent|25
15203003301|Consent|10
15212000101|Consent|3
15212000501|Consent|10
15212000601|Consent|12
15219000501|Consent|12
15219005801|Consent|12
15219005901|Consent|40
15219006001|Consent|10
15264000901|Consent|10
15264001001|Consent|15
15519000601|Consent|150
15519000801|Consent|5
15555000401|Consent|80
15555000501|Consent|200
15555000802|Consent|320
15555002201|Consent|6
15555002601|Consent|100
15555003401|Consent|90
15555003901|Consent|37
15555004401|Consent|25
15555004601|Consent|6
15555004801|Consent|14
15555005001|Consent|50
15555005201|Consent|250
15555005301|Consent|15
02117089701|Agreement|250
02117093801|Agreement|50
02163000201|Agreement|150
02163001601|Agreement|500
03003023201|Agreement|25
03003023301|Agreement|200
03018003301|Agreement|400
03049002500|Agreement|85
03051023601|Agreement|48
03064026001|Agreement|130
03064027301|Agreement|24
03064027801|Agreement|20
03807001700|Agreement|273
03807050601|Agreement|100
03810000101|Agreement|2160
05009004400|Agreement|400
05032005000|Agreement|350
05032005700|Agreement|30
05032006000|Agreement|45
05032006700|Agreement|518
05032008101|Agreement|120
05062023501|Agreement|400
05062023502|Agreement|1600
05062023801|Agreement|80
05062025501|Agreement|10
05062030801|Agreement|3170
05062030901|Agreement|60
05062031201|Agreement|648
05065000301|Agreement|3500
05065000900|Agreement|225
05075001600|Agreement|100
05080001400|Agreement|5
05080002300|Agreement|120
05080002501|Agreement|38
05115008703|Agreement|1901
05115020301|Agreement|270
05115021501|Agreement|528
05294058100|Agreement|137
05920003800|Agreement|50
05920009801|Agreement|102
06308108302|Agreement|85
06321807908|Agreement|370
06321816201|Agreement|150
06555721001|Agreement|150
06585625901|Agreement|240
07007520601|Agreement|345
07207332701|Agreement|432
07210000401|Agreement|130
07210422801|Agreement|50
09025025209|Agreement|10
09025041001|Agreement|240
09058000401|Agreement|900
09058007301|Agreement|200
09058009401|Agreement|665
10102020900|Agreement|3000
10102095801|Agreement|220
10102097101|Agreement|120
10102097801|Agreement|60
10102098401|Agreement|200
10102098801|Agreement|30
10102103201|Agreement|600
10102103801|Agreement|172
10102103901|Agreement|165
10102106301|Agreement|750
10102107401|Agreement|800
10106001500|Agreement|600
10106002301|Agreement|86
10202006601|Agreement|30
10202007201|Agreement|100
10203090301|Agreement|149
10304000801|Agreement|50
10311000701|Agreement|18
10402002400|Agreement|100
10404001101|Agreement|80
10502000902|Agreement|3400
10602091201|Agreement|50
11107000901|Agreement|40
11202000301|Agreement|50
11204042101|Agreement|768
11204042201|Agreement|432
12423001001|Agreement|300
